index,Customer ID,Recency,Frequency,Monetary,Cluster,Segment
2277,14646.0,2,151,528602.52,3,Champions 🏆
2278,14647.0,201,2,506.04,4,À Risque ⚠️
2279,14648.0,416,15,4466.65,0,Perdus 💤
2280,14649.0,5,9,3651.19,4,À Risque ⚠️
2281,14650.0,589,1,62.5,0,Perdus 💤
2282,14651.0,67,9,2025.52,4,À Risque ⚠️
2283,14652.0,77,1,114.18,4,À Risque ⚠️
2284,14653.0,1,12,3593.06,4,À Risque ⚠️
2285,14654.0,738,1,246.86,0,Perdus 💤
2286,14655.0,8,7,3878.51,4,À Risque ⚠️
2287,14656.0,169,5,790.0,4,À Risque ⚠️
2288,14657.0,18,6,1450.19,4,À Risque ⚠️
2289,14658.0,5,2,247.15,4,À Risque ⚠️
2290,14659.0,9,9,2529.93,4,À Risque ⚠️
2291,14660.0,87,2,285.74,4,À Risque ⚠️
2292,14661.0,27,1,107.95,4,À Risque ⚠️
2293,14662.0,29,7,1376.43,4,À Risque ⚠️
2294,14663.0,430,2,490.6,0,Perdus 💤
2295,14664.0,20,2,636.24,4,À Risque ⚠️
2296,14665.0,61,7,2749.65,4,À Risque ⚠️
2297,14666.0,24,1,195.25,4,À Risque ⚠️
2298,14667.0,11,54,20395.34,1,Prometteurs 🌱
2299,14668.0,445,1,111.63,0,Perdus 💤
2300,14669.0,242,7,3216.78,4,À Risque ⚠️
2301,14670.0,280,3,583.33,0,Perdus 💤
2302,14671.0,549,2,1127.45,0,Perdus 💤
2303,14672.0,235,4,1113.14,4,À Risque ⚠️
2304,14673.0,3,7,3037.32,4,À Risque ⚠️
2305,14674.0,509,1,173.66,0,Perdus 💤
2306,14675.0,16,2,1015.58,4,À Risque ⚠️
2307,14676.0,31,12,8356.79,4,À Risque ⚠️
2308,14677.0,593,1,184.91,0,Perdus 💤
2309,14678.0,579,1,403.39,0,Perdus 💤
2310,14679.0,382,3,1289.44,0,Perdus 💤
2311,14680.0,25,58,55688.5,1,Prometteurs 🌱
2312,14681.0,71,6,875.1500000000001,4,À Risque ⚠️
2313,14682.0,188,6,1514.81,4,À Risque ⚠️
2314,14683.0,588,1,146.56,0,Perdus 💤
2315,14684.0,26,6,1430.03,4,À Risque ⚠️
2316,14685.0,576,8,4536.64,0,Perdus 💤
2317,14686.0,414,5,852.53,0,Perdus 💤
2318,14687.0,107,3,1402.06,4,À Risque ⚠️
2319,14688.0,8,28,7190.42,1,Prometteurs 🌱
2320,14689.0,209,1,112.8,4,À Risque ⚠️
2321,14690.0,44,4,777.68,4,À Risque ⚠️
2322,14691.0,31,5,2114.33,4,À Risque ⚠️
2323,14692.0,137,12,1715.1399999999999,4,À Risque ⚠️
2324,14693.0,265,7,1165.36,4,À Risque ⚠️
2325,14694.0,617,1,244.31,0,Perdus 💤
2326,14695.0,519,3,1534.22,0,Perdus 💤
2327,14696.0,4,8,2473.28,4,À Risque ⚠️
2328,14697.0,218,2,188.60999999999999,4,À Risque ⚠️
2329,14698.0,2,5,1217.27,4,À Risque ⚠️
2330,14699.0,214,4,702.6,4,À Risque ⚠️
2331,14700.0,32,5,3076.06,4,À Risque ⚠️
2332,14701.0,11,15,4487.11,4,À Risque ⚠️
2333,14702.0,1,29,6368.78,1,Prometteurs 🌱
2334,14703.0,15,1,318.17,4,À Risque ⚠️
2335,14704.0,11,11,1752.92,4,À Risque ⚠️
2336,14705.0,199,1,179.0,4,À Risque ⚠️
2337,14706.0,619,1,367.54,0,Perdus 💤
2338,14707.0,436,2,139.2,0,Perdus 💤
2339,14708.0,3,5,1793.22,4,À Risque ⚠️
2340,14709.0,15,25,8886.33,1,Prometteurs 🌱
2341,14710.0,14,13,1899.79,4,À Risque ⚠️
2342,14711.0,10,11,2839.62,4,À Risque ⚠️
2343,14712.0,29,4,1328.0700000000002,4,À Risque ⚠️
2344,14713.0,9,21,5115.76,1,Prometteurs 🌱
2345,14714.0,24,4,906.24,4,À Risque ⚠️
2346,14715.0,25,8,1825.45,4,À Risque ⚠️
2347,14716.0,43,3,543.28,4,À Risque ⚠️
2348,14717.0,733,1,81.3,0,Perdus 💤
2349,14718.0,410,1,226.42,0,Perdus 💤
2350,14719.0,2,5,1581.84,4,À Risque ⚠️
2351,14720.0,6,3,663.81,4,À Risque ⚠️
2352,14721.0,379,1,109.07,0,Perdus 💤
2353,14722.0,147,3,489.52,4,À Risque ⚠️
2354,14723.0,10,11,1803.06,4,À Risque ⚠️
2355,14724.0,590,1,341.9,0,Perdus 💤
2356,14725.0,25,4,1252.74,4,À Risque ⚠️
2357,14726.0,655,1,116.5,0,Perdus 💤
2358,14727.0,274,3,463.72999999999996,0,Perdus 💤
2359,14728.0,413,1,190.58,0,Perdus 💤
2360,14729.0,374,3,586.24,0,Perdus 💤
2361,14730.0,1,8,1897.57,4,À Risque ⚠️
2362,14731.0,47,3,380.02,4,À Risque ⚠️
2363,14732.0,8,19,5517.07,1,Prometteurs 🌱
2364,14733.0,16,15,14335.15,1,Prometteurs 🌱
2365,14734.0,426,4,1056.42,0,Perdus 💤
2366,14735.0,4,56,12240.16,1,Prometteurs 🌱
2367,14736.0,485,2,374.05,0,Perdus 💤
2368,14737.0,4,4,3554.17,4,À Risque ⚠️
2369,14738.0,43,9,1821.9,4,À Risque ⚠️
2370,14739.0,4,25,11573.62,1,Prometteurs 🌱
2371,14740.0,197,11,4161.06,4,À Risque ⚠️
2372,14741.0,12,7,1713.09,4,À Risque ⚠️
2373,14742.0,435,1,579.85,0,Perdus 💤
2374,14743.0,593,1,50.48,0,Perdus 💤
2375,14744.0,16,14,3660.08,4,À Risque ⚠️
2376,14745.0,113,12,2551.41,4,À Risque ⚠️
2377,14746.0,406,4,593.5,0,Perdus 💤
2378,14747.0,249,1,328.2,4,À Risque ⚠️
2379,14748.0,29,10,2681.9,4,À Risque ⚠️
2380,14749.0,480,1,310.15,0,Perdus 💤
2381,14750.0,736,1,112.03,0,Perdus 💤
2382,14751.0,684,2,126.45,0,Perdus 💤
2383,14752.0,44,1,389.64,4,À Risque ⚠️
2384,14753.0,87,2,869.51,4,À Risque ⚠️
2385,14754.0,45,6,1547.93,4,À Risque ⚠️
2386,14755.0,10,25,9972.550000000001,1,Prometteurs 🌱
2387,14756.0,15,3,2653.76,4,À Risque ⚠️
2388,14757.0,75,1,420.5,4,À Risque ⚠️
2389,14758.0,145,7,2864.97,4,À Risque ⚠️
2390,14759.0,5,3,1625.97,4,À Risque ⚠️
2391,14760.0,297,1,89.2,0,Perdus 💤
2392,14761.0,59,3,447.92,4,À Risque ⚠️
2393,14762.0,264,2,417.57,4,À Risque ⚠️
2394,14764.0,47,1,278.3,4,À Risque ⚠️
2395,14765.0,29,3,254.11,4,À Risque ⚠️
2396,14766.0,8,11,6375.7300000000005,4,À Risque ⚠️
2397,14767.0,474,1,382.81,0,Perdus 💤
2398,14768.0,17,2,192.60000000000002,4,À Risque ⚠️
2399,14769.0,3,17,15514.11,1,Prometteurs 🌱
2400,14770.0,232,8,3637.64,4,À Risque ⚠️
2401,14771.0,621,2,594.62,0,Perdus 💤
2402,14772.0,112,1,139.26,4,À Risque ⚠️
2403,14773.0,593,1,140.55,0,Perdus 💤
2404,14774.0,529,1,241.45,0,Perdus 💤
2405,14775.0,58,3,1011.9,4,À Risque ⚠️
2406,14776.0,51,15,3708.3,4,À Risque ⚠️
2407,14777.0,404,1,307.56,0,Perdus 💤
2408,14778.0,127,2,730.86,4,À Risque ⚠️
2409,14779.0,281,3,386.15,0,Perdus 💤
2410,14780.0,55,2,447.68,4,À Risque ⚠️
2411,14782.0,320,1,200.10000000000002,0,Perdus 💤
2412,14783.0,659,1,307.3,0,Perdus 💤
2413,14784.0,26,3,449.93,4,À Risque ⚠️
2414,14785.0,10,2,77.4,4,À Risque ⚠️
2415,14786.0,550,1,90.96,0,Perdus 💤
2416,14787.0,471,1,110.65,0,Perdus 💤
2417,14788.0,7,3,1156.32,4,À Risque ⚠️
2418,14789.0,29,1,197.64,4,À Risque ⚠️
2419,14790.0,17,10,2526.62,4,À Risque ⚠️
2420,14791.0,607,1,303.63,0,Perdus 💤
2421,14792.0,64,1,6.2,4,À Risque ⚠️
2422,14793.0,21,2,625.9,4,À Risque ⚠️
2423,14794.0,3,10,1953.9,4,À Risque ⚠️
2424,14795.0,166,1,131.45000000000002,4,À Risque ⚠️
2425,14796.0,1,27,10169.33,1,Prometteurs 🌱
2426,14797.0,507,1,300.31,0,Perdus 💤
2427,14798.0,53,8,724.31,4,À Risque ⚠️
2428,14799.0,51,2,338.15,4,À Risque ⚠️
2429,14800.0,48,17,7191.33,4,À Risque ⚠️
2430,14801.0,61,1,189.34,4,À Risque ⚠️
2431,14802.0,438,2,1502.98,0,Perdus 💤
2432,14803.0,162,3,845.55,4,À Risque ⚠️
2433,14804.0,9,1,353.27,4,À Risque ⚠️
2434,14805.0,15,7,1082.55,4,À Risque ⚠️
2435,14806.0,75,2,303.43,4,À Risque ⚠️
2436,14807.0,391,2,504.14,0,Perdus 💤
2437,14808.0,40,8,2718.6,4,À Risque ⚠️
2438,14809.0,621,2,686.76,0,Perdus 💤
2439,14810.0,41,13,2354.03,4,À Risque ⚠️
2440,14811.0,387,1,170.5,0,Perdus 💤
2441,14812.0,599,1,178.85,0,Perdus 💤
2442,14813.0,370,4,888.91,0,Perdus 💤
2443,14814.0,581,1,154.21,0,Perdus 💤
2444,14815.0,37,2,778.5,4,À Risque ⚠️
2445,14816.0,197,1,271.85,4,À Risque ⚠️
2446,14817.0,200,7,3959.86,4,À Risque ⚠️
2447,14818.0,74,6,1153.56,4,À Risque ⚠️
2448,14819.0,64,4,456.41,4,À Risque ⚠️
2449,14820.0,21,9,1274.76,4,À Risque ⚠️
2450,14821.0,367,7,1230.15,0,Perdus 💤
2451,14822.0,485,1,157.70000000000002,0,Perdus 💤
2452,14823.0,180,3,321.43,4,À Risque ⚠️
2453,14824.0,10,10,4022.9100000000003,4,À Risque ⚠️
2454,14825.0,4,24,4735.08,1,Prometteurs 🌱
2455,14826.0,582,2,385.2,0,Perdus 💤
2456,14828.0,197,13,9839.460000000001,4,À Risque ⚠️
2457,14829.0,29,7,1455.8700000000001,4,À Risque ⚠️
2458,14830.0,53,1,188.88,4,À Risque ⚠️
2459,14831.0,680,3,1676.57,0,Perdus 💤
2460,14832.0,630,1,322.69,0,Perdus 💤
2461,14833.0,499,1,94.8,0,Perdus 💤
2462,14834.0,18,7,2206.16,4,À Risque ⚠️
2463,14835.0,529,2,297.0,0,Perdus 💤
2464,14836.0,10,3,102.44999999999999,4,À Risque ⚠️
2465,14837.0,90,9,3460.32,4,À Risque ⚠️
2466,14838.0,423,2,769.9200000000001,0,Perdus 💤
2467,14839.0,418,3,915.28,0,Perdus 💤
2468,14840.0,268,2,362.71,4,À Risque ⚠️
2469,14841.0,53,14,7163.0,4,À Risque ⚠️
2470,14842.0,44,4,2824.69,4,À Risque ⚠️
2471,14843.0,437,1,211.79999999999998,0,Perdus 💤
2472,14844.0,64,10,6702.43,4,À Risque ⚠️
2473,14845.0,600,1,150.0,0,Perdus 💤
2474,14846.0,427,1,437.4,0,Perdus 💤
2475,14847.0,149,3,1348.95,4,À Risque ⚠️
2476,14848.0,405,1,310.56,0,Perdus 💤
2477,14849.0,22,43,15407.61,1,Prometteurs 🌱
2478,14850.0,312,7,1770.96,0,Perdus 💤
2479,14851.0,23,3,829.4100000000001,4,À Risque ⚠️
2480,14852.0,58,18,6132.43,1,Prometteurs 🌱
2481,14853.0,24,5,1376.87,4,À Risque ⚠️
2482,14854.0,78,11,4303.06,4,À Risque ⚠️
2483,14855.0,119,7,6520.3,4,À Risque ⚠️
2484,14856.0,36,3,1290.53,4,À Risque ⚠️
2485,14857.0,60,7,3651.851,4,À Risque ⚠️
2486,14858.0,506,1,180.75,0,Perdus 💤
2487,14859.0,13,5,1705.64,4,À Risque ⚠️
2488,14860.0,19,1,170.32,4,À Risque ⚠️
2489,14861.0,52,10,1380.73,4,À Risque ⚠️
2490,14862.0,26,2,841.1999999999999,4,À Risque ⚠️
2491,14863.0,29,1,266.76,4,À Risque ⚠️
2492,14865.0,7,4,92.52000000000001,4,À Risque ⚠️
2493,14866.0,11,19,20746.54,1,Prometteurs 🌱
2494,14867.0,186,16,2952.06,4,À Risque ⚠️
2495,14868.0,3,12,4184.01,4,À Risque ⚠️
2496,14869.0,9,6,2778.14,4,À Risque ⚠️
2497,14870.0,262,6,1838.95,4,À Risque ⚠️
2498,14871.0,3,9,1228.17,4,À Risque ⚠️
2499,14872.0,484,3,816.6,0,Perdus 💤
2500,14873.0,210,2,854.13,4,À Risque ⚠️
2501,14874.0,535,1,116.18,0,Perdus 💤
2502,14875.0,108,3,2862.4,4,À Risque ⚠️
2503,14876.0,521,2,256.7,0,Perdus 💤
2504,14877.0,418,2,425.85,0,Perdus 💤
2505,14878.0,13,25,4076.5,1,Prometteurs 🌱
2506,14879.0,685,1,185.06,0,Perdus 💤
2507,14880.0,77,3,690.59,4,À Risque ⚠️
2508,14881.0,20,1,255.4,4,À Risque ⚠️
2509,14882.0,27,14,3546.65,4,À Risque ⚠️
2510,14883.0,19,6,761.59,4,À Risque ⚠️
2511,14884.0,669,1,120.6,0,Perdus 💤
2512,14885.0,132,3,1598.12,4,À Risque ⚠️
2513,14886.0,253,1,364.8,4,À Risque ⚠️
2514,14887.0,79,1,1862.0,4,À Risque ⚠️
2515,14888.0,207,1,369.2,4,À Risque ⚠️
2516,14889.0,336,1,135.9,0,Perdus 💤
2517,14890.0,254,3,817.25,4,À Risque ⚠️
2518,14891.0,148,4,1106.73,4,À Risque ⚠️
2519,14892.0,691,1,202.35000000000002,0,Perdus 💤
2520,14893.0,10,3,1809.6100000000001,4,À Risque ⚠️
2521,14894.0,85,3,1492.81,4,À Risque ⚠️
2522,14895.0,8,38,25119.54,1,Prometteurs 🌱
2523,14896.0,205,8,1826.0,4,À Risque ⚠️
2524,14897.0,8,8,3140.54,4,À Risque ⚠️
2525,14898.0,23,14,3365.95,4,À Risque ⚠️
2526,14899.0,395,1,1331.38,0,Perdus 💤
2527,14900.0,522,1,13.919999999999998,0,Perdus 💤
2528,14901.0,11,12,1919.0,4,À Risque ⚠️
2529,14902.0,26,3,1035.6200000000001,4,À Risque ⚠️
2530,14903.0,21,5,2795.33,4,À Risque ⚠️
2531,14904.0,2,4,1630.49,4,À Risque ⚠️
2532,14905.0,158,8,1971.39,4,À Risque ⚠️
2533,14906.0,445,1,68.44,0,Perdus 💤
2534,14907.0,3,16,5547.72,4,À Risque ⚠️
2535,14908.0,74,2,381.9,4,À Risque ⚠️
2536,14909.0,437,3,1404.68,0,Perdus 💤
2537,14910.0,3,4,434.35,4,À Risque ⚠️
2538,14911.0,1,398,291420.81,3,Champions 🏆
2539,14912.0,17,6,1889.25,4,À Risque ⚠️
2540,14913.0,36,8,4073.13,4,À Risque ⚠️
2541,14915.0,91,11,1811.25,4,À Risque ⚠️
2542,14916.0,71,8,3042.95,4,À Risque ⚠️
2543,14917.0,597,2,1123.75,0,Perdus 💤
2544,14918.0,116,9,5955.81,4,À Risque ⚠️
2545,14919.0,539,1,359.35,0,Perdus 💤
2546,14920.0,213,3,1607.17,4,À Risque ⚠️
2547,14921.0,30,2,1316.07,4,À Risque ⚠️
2548,14922.0,394,2,843.74,0,Perdus 💤
2549,14923.0,51,1,749.1,4,À Risque ⚠️
2550,14924.0,246,3,931.01,4,À Risque ⚠️
2551,14926.0,382,2,359.4,0,Perdus 💤
2552,14927.0,397,1,308.2,0,Perdus 💤
2553,14928.0,628,1,223.91000000000003,0,Perdus 💤
2554,14929.0,32,2,836.69,4,À Risque ⚠️
2555,14930.0,109,6,5236.7300000000005,4,À Risque ⚠️
2556,14931.0,5,5,1257.68,4,À Risque ⚠️
2557,14932.0,366,2,666.13,0,Perdus 💤
2558,14933.0,444,4,1770.0,0,Perdus 💤
2559,14934.0,82,5,3503.5,4,À Risque ⚠️
2560,14935.0,297,2,2849.83,0,Perdus 💤
2561,14936.0,34,12,12410.81,4,À Risque ⚠️
2562,14937.0,57,3,1621.88,4,À Risque ⚠️
2563,14938.0,562,2,2322.43,0,Perdus 💤
2564,14940.0,418,2,531.49,0,Perdus 💤
2565,14941.0,579,1,182.1,0,Perdus 💤
2566,14942.0,402,4,746.56,0,Perdus 💤
2567,14943.0,663,1,107.62,0,Perdus 💤
2568,14944.0,30,19,9784.67,1,Prometteurs 🌱
2569,14945.0,414,1,179.4,0,Perdus 💤
2570,14946.0,14,1,100.9,4,À Risque ⚠️
2571,14947.0,72,6,1049.79,4,À Risque ⚠️
2572,14948.0,23,6,1101.97,4,À Risque ⚠️
2573,14949.0,469,4,515.0,0,Perdus 💤
2574,14950.0,19,1,371.2,4,À Risque ⚠️
2575,14951.0,79,1,311.69,4,À Risque ⚠️
2576,14952.0,60,32,17629.35,1,Prometteurs 🌱
2577,14953.0,25,4,971.32,4,À Risque ⚠️
2578,14954.0,12,2,462.12,4,À Risque ⚠️
2579,14955.0,733,1,163.77,0,Perdus 💤
2580,14956.0,421,1,1325.0,0,Perdus 💤
2581,14957.0,253,2,261.69,4,À Risque ⚠️
2582,14958.0,147,6,941.99,4,À Risque ⚠️
2583,14959.0,64,4,695.42,4,À Risque ⚠️
2584,14960.0,8,2,221.27,4,À Risque ⚠️
2585,14961.0,11,22,16410.15,1,Prometteurs 🌱
2586,14962.0,271,4,366.91,4,À Risque ⚠️
2587,14963.0,10,12,3123.57,4,À Risque ⚠️
2588,14964.0,247,1,206.21,4,À Risque ⚠️
2589,14965.0,96,2,596.09,4,À Risque ⚠️
2590,14966.0,15,6,1064.26,4,À Risque ⚠️
2591,14967.0,50,6,1982.6100000000001,4,À Risque ⚠️
2592,14968.0,30,2,501.24,4,À Risque ⚠️
2593,14969.0,704,1,906.23,0,Perdus 💤
2594,14970.0,68,12,4919.35,4,À Risque ⚠️
2595,14971.0,35,3,1097.98,4,À Risque ⚠️
2596,14972.0,128,2,145.07,4,À Risque ⚠️
2597,14973.0,107,3,1314.45,4,À Risque ⚠️
2598,14974.0,37,1,89.94,4,À Risque ⚠️
2599,14975.0,57,2,472.39,4,À Risque ⚠️
2600,14976.0,57,7,790.86,4,À Risque ⚠️
2601,14977.0,726,1,31.929999999999996,0,Perdus 💤
2602,14978.0,72,10,3112.19,4,À Risque ⚠️
2603,14979.0,735,1,429.66,0,Perdus 💤
2604,14980.0,737,1,150.68,0,Perdus 💤
2605,14981.0,246,2,372.92,4,À Risque ⚠️
2606,14982.0,572,1,237.78,0,Perdus 💤
2607,14983.0,689,1,183.20000000000002,0,Perdus 💤
2608,14984.0,19,6,1260.51,4,À Risque ⚠️
2609,14985.0,198,2,292.01,4,À Risque ⚠️
2610,14986.0,376,2,563.1,0,Perdus 💤
2611,14987.0,16,8,1550.6499999999999,4,À Risque ⚠️
2612,14988.0,212,7,2038.65,4,À Risque ⚠️
2613,14989.0,662,1,342.4,0,Perdus 💤
2614,14990.0,612,2,304.17,0,Perdus 💤
2615,14991.0,430,1,314.67,0,Perdus 💤
2616,14992.0,442,1,210.5,0,Perdus 💤
2617,14993.0,564,1,36.13,0,Perdus 💤
2618,14994.0,382,5,946.72,0,Perdus 💤
2619,14995.0,39,2,231.98000000000002,4,À Risque ⚠️
2620,14996.0,481,2,442.28999999999996,0,Perdus 💤
2621,14997.0,46,4,776.5999999999999,4,À Risque ⚠️
2622,14998.0,170,4,753.18,4,À Risque ⚠️
2623,14999.0,593,1,129.48000000000002,0,Perdus 💤
2624,15000.0,48,1,490.52,4,À Risque ⚠️
2625,15001.0,394,2,199.10999999999999,0,Perdus 💤
2626,15002.0,116,9,4138.08,4,À Risque ⚠️
2627,15003.0,473,6,1027.03,0,Perdus 💤
2628,15004.0,147,1,1220.77,4,À Risque ⚠️
2629,15005.0,16,56,13754.58,1,Prometteurs 🌱
2630,15006.0,51,2,757.78,4,À Risque ⚠️
2631,15007.0,159,1,156.91,4,À Risque ⚠️
2632,15008.0,480,2,360.0,0,Perdus 💤
2633,15009.0,12,3,1259.43,4,À Risque ⚠️
2634,15010.0,36,1,308.94,4,À Risque ⚠️
2635,15011.0,396,2,416.6,0,Perdus 💤
2636,15012.0,54,3,646.26,4,À Risque ⚠️
2637,15013.0,488,10,1610.82,0,Perdus 💤
2638,15014.0,43,2,257.67,4,À Risque ⚠️
2639,15015.0,501,13,2354.97,0,Perdus 💤
2640,15016.0,173,5,620.89,4,À Risque ⚠️
2641,15017.0,34,1,125.58,4,À Risque ⚠️
2642,15018.0,39,3,496.21000000000004,4,À Risque ⚠️
2643,15019.0,267,1,252.81,4,À Risque ⚠️
2644,15020.0,379,1,198.47,0,Perdus 💤
2645,15021.0,9,12,2500.59,4,À Risque ⚠️
2646,15022.0,12,5,1133.44,4,À Risque ⚠️
2647,15023.0,3,20,11578.65,1,Prometteurs 🌱
2648,15024.0,10,16,3559.39,4,À Risque ⚠️
2649,15025.0,33,2,979.79,4,À Risque ⚠️
2650,15026.0,80,5,1048.8899999999999,4,À Risque ⚠️
2651,15027.0,31,10,3195.6,4,À Risque ⚠️
2652,15028.0,8,6,962.94,4,À Risque ⚠️
2653,15029.0,620,1,365.1,0,Perdus 💤
2654,15030.0,72,8,1979.91,4,À Risque ⚠️
2655,15031.0,4,14,3102.94,4,À Risque ⚠️
2656,15032.0,256,8,11010.05,4,À Risque ⚠️
2657,15033.0,5,10,2557.18,4,À Risque ⚠️
2658,15034.0,16,14,8231.2,4,À Risque ⚠️
2659,15035.0,90,1,252.73000000000002,4,À Risque ⚠️
2660,15036.0,72,3,429.56,4,À Risque ⚠️
2661,15037.0,376,2,397.76,0,Perdus 💤
2662,15038.0,59,9,1146.53,4,À Risque ⚠️
2663,15039.0,10,93,39141.48,2,Loyal Customers 🥈
2664,15040.0,542,1,7.49,0,Perdus 💤
2665,15041.0,170,2,289.4,4,À Risque ⚠️
2666,15042.0,199,2,315.45,4,À Risque ⚠️
2667,15043.0,31,6,2870.3199999999997,4,À Risque ⚠️
2668,15044.0,19,35,16024.15,1,Prometteurs 🌱
2669,15045.0,152,2,735.66,4,À Risque ⚠️
2670,15046.0,9,25,7623.79,1,Prometteurs 🌱
2671,15047.0,270,1,343.62,0,Perdus 💤
2672,15048.0,65,4,381.0,4,À Risque ⚠️
2673,15049.0,274,1,121.17000000000002,0,Perdus 💤
2674,15050.0,25,5,4087.19,4,À Risque ⚠️
2675,15051.0,23,9,3926.91,4,À Risque ⚠️
2676,15052.0,319,1,207.73000000000002,0,Perdus 💤
2677,15053.0,5,3,693.95,4,À Risque ⚠️
2678,15054.0,12,2,302.1,4,À Risque ⚠️
2679,15055.0,475,3,549.12,0,Perdus 💤
2680,15056.0,520,1,113.64999999999999,0,Perdus 💤
2681,15057.0,275,5,3255.96,4,À Risque ⚠️
2682,15058.0,25,16,3387.58,4,À Risque ⚠️
2683,15059.0,41,19,3491.2,1,Prometteurs 🌱
2684,15060.0,8,4,294.25,4,À Risque ⚠️
2685,15061.0,4,127,126389.02,2,Loyal Customers 🥈
2686,15062.0,71,8,2585.62,4,À Risque ⚠️
2687,15063.0,213,1,370.79999999999995,4,À Risque ⚠️
2688,15064.0,410,4,1254.41,0,Perdus 💤
2689,15065.0,38,5,3326.86,4,À Risque ⚠️
2690,15066.0,53,1,893.59,4,À Risque ⚠️
2691,15067.0,78,5,3862.88,4,À Risque ⚠️
2692,15068.0,46,4,1174.9,4,À Risque ⚠️
2693,15069.0,179,1,1109.53,4,À Risque ⚠️
2694,15070.0,373,3,737.0500000000001,0,Perdus 💤
2695,15071.0,94,4,1455.56,4,À Risque ⚠️
2696,15072.0,479,1,187.51999999999998,0,Perdus 💤
2697,15073.0,10,8,2788.02,4,À Risque ⚠️
2698,15074.0,105,3,1553.1299999999999,4,À Risque ⚠️
2699,15075.0,78,1,773.03,4,À Risque ⚠️
2700,15076.0,173,3,1447.74,4,À Risque ⚠️
2701,15077.0,495,2,2428.08,0,Perdus 💤
2702,15078.0,7,53,17286.73,1,Prometteurs 🌱
2703,15079.0,213,11,3625.4,4,À Risque ⚠️
2704,15080.0,428,2,546.25,0,Perdus 💤
2705,15081.0,22,12,1854.57,4,À Risque ⚠️
2706,15082.0,669,1,93.35000000000001,0,Perdus 💤
2707,15083.0,257,1,88.2,4,À Risque ⚠️
2708,15084.0,380,2,965.2,0,Perdus 💤
2709,15085.0,730,1,347.54,0,Perdus 💤
2710,15086.0,565,2,218.53,0,Perdus 💤
2711,15087.0,282,1,306.94,0,Perdus 💤
2712,15088.0,21,2,1160.07,4,À Risque ⚠️
2713,15089.0,10,6,2420.84,4,À Risque ⚠️
2714,15090.0,308,1,381.32,0,Perdus 💤
2715,15091.0,68,3,1046.6100000000001,4,À Risque ⚠️
2716,15092.0,215,3,776.46,4,À Risque ⚠️
2717,15093.0,18,23,13702.38,1,Prometteurs 🌱
2718,15094.0,463,2,83.0,0,Perdus 💤
2719,15095.0,104,10,3141.64,4,À Risque ⚠️
2720,15096.0,43,1,219.39000000000001,4,À Risque ⚠️
2721,15097.0,4,3,908.35,4,À Risque ⚠️
2722,15098.0,182,3,39916.5,4,À Risque ⚠️
2723,15099.0,84,1,410.48,4,À Risque ⚠️
2724,15100.0,334,7,2193.8999999999996,0,Perdus 💤
2725,15101.0,9,6,1477.94,4,À Risque ⚠️
