index,Customer ID,Recency,Frequency,Monetary,Cluster,Segment
2726,15102.0,531,2,554.67,0,Perdus 💤
2727,15103.0,31,2,703.36,4,À Risque ⚠️
2728,15104.0,197,2,993.54,4,À Risque ⚠️
2729,15105.0,18,9,3094.91,4,À Risque ⚠️
2730,15106.0,18,5,1422.52,4,À Risque ⚠️
2731,15107.0,311,9,824.35,0,Perdus 💤
2732,15108.0,142,4,1300.25,4,À Risque ⚠️
2733,15109.0,246,3,983.1,4,À Risque ⚠️
2734,15110.0,24,6,1505.8500000000001,4,À Risque ⚠️
2735,15111.0,29,5,2442.37,4,À Risque ⚠️
2736,15112.0,611,1,209.4,0,Perdus 💤
2737,15113.0,10,3,3509.43,4,À Risque ⚠️
2738,15114.0,30,12,3400.12,4,À Risque ⚠️
2739,15115.0,18,2,531.85,4,À Risque ⚠️
2740,15116.0,18,4,1352.75,4,À Risque ⚠️
2741,15117.0,15,8,2485.9700000000003,4,À Risque ⚠️
2742,15118.0,134,1,244.8,4,À Risque ⚠️
2743,15119.0,246,1,266.4,4,À Risque ⚠️
2744,15120.0,134,1,358.82,4,À Risque ⚠️
2745,15121.0,50,2,457.72,4,À Risque ⚠️
2746,15122.0,114,11,4487.27,4,À Risque ⚠️
2747,15123.0,7,5,4656.17,4,À Risque ⚠️
2748,15124.0,23,4,450.82,4,À Risque ⚠️
2749,15125.0,25,24,17024.87,1,Prometteurs 🌱
2750,15126.0,537,2,449.49,0,Perdus 💤
2751,15127.0,66,2,711.5,4,À Risque ⚠️
2752,15128.0,60,5,1783.68,4,À Risque ⚠️
2753,15129.0,50,23,6860.18,1,Prometteurs 🌱
2754,15130.0,170,1,330.11,4,À Risque ⚠️
2755,15131.0,395,1,80.28,0,Perdus 💤
2756,15132.0,18,5,977.9300000000001,4,À Risque ⚠️
2757,15133.0,128,5,1806.9,4,À Risque ⚠️
2758,15134.0,15,10,1596.29,4,À Risque ⚠️
2759,15135.0,239,2,305.68,4,À Risque ⚠️
2760,15136.0,3,4,1286.7,4,À Risque ⚠️
2761,15137.0,521,2,823.4,0,Perdus 💤
2762,15138.0,394,1,502.52,0,Perdus 💤
2763,15139.0,240,2,178.96,4,À Risque ⚠️
2764,15140.0,52,8,3243.69,4,À Risque ⚠️
2765,15141.0,458,7,1388.47,0,Perdus 💤
2766,15142.0,46,6,2619.92,4,À Risque ⚠️
2767,15143.0,226,2,563.63,4,À Risque ⚠️
2768,15144.0,8,29,12160.31,1,Prometteurs 🌱
2769,15145.0,4,4,1194.73,4,À Risque ⚠️
2770,15146.0,165,2,1327.16,4,À Risque ⚠️
2771,15147.0,240,1,623.5,4,À Risque ⚠️
2772,15148.0,11,1,301.29,4,À Risque ⚠️
2773,15149.0,134,5,1554.6100000000001,4,À Risque ⚠️
2774,15150.0,17,13,8977.94,4,À Risque ⚠️
2775,15151.0,423,2,2085.61,0,Perdus 💤
2776,15152.0,10,14,5263.83,4,À Risque ⚠️
2777,15153.0,31,1,329.25,4,À Risque ⚠️
2778,15154.0,75,3,1343.72,4,À Risque ⚠️
2779,15155.0,383,1,383.96999999999997,0,Perdus 💤
2780,15156.0,1,3,961.49,4,À Risque ⚠️
2781,15157.0,4,5,2654.11,4,À Risque ⚠️
2782,15158.0,45,2,606.02,4,À Risque ⚠️
2783,15159.0,2,34,22116.73,1,Prometteurs 🌱
2784,15160.0,357,4,589.27,0,Perdus 💤
2785,15161.0,388,1,119.92,0,Perdus 💤
2786,15162.0,731,1,312.9,0,Perdus 💤
2787,15163.0,18,2,304.47,4,À Risque ⚠️
2788,15164.0,69,9,2028.1100000000001,4,À Risque ⚠️
2789,15165.0,373,1,487.75,0,Perdus 💤
2790,15166.0,468,1,167.16,0,Perdus 💤
2791,15167.0,321,5,1627.62,0,Perdus 💤
2792,15168.0,26,1,106.56,4,À Risque ⚠️
2793,15169.0,382,2,569.22,0,Perdus 💤
2794,15170.0,407,1,81.15,0,Perdus 💤
2795,15171.0,331,1,1289.5,0,Perdus 💤
2796,15172.0,9,5,1624.05,4,À Risque ⚠️
2797,15173.0,381,7,1494.6,0,Perdus 💤
2798,15174.0,323,2,481.46,0,Perdus 💤
2799,15175.0,72,1,224.14,4,À Risque ⚠️
2800,15176.0,668,1,988.04,0,Perdus 💤
2801,15177.0,426,1,948.93,0,Perdus 💤
2802,15178.0,260,1,40.5,4,À Risque ⚠️
2803,15179.0,18,13,7491.92,4,À Risque ⚠️
2804,15180.0,367,3,816.9300000000001,0,Perdus 💤
2805,15181.0,66,5,1200.2,4,À Risque ⚠️
2806,15182.0,154,11,2998.952,4,À Risque ⚠️
2807,15183.0,548,3,639.93,0,Perdus 💤
2808,15184.0,29,4,685.39,4,À Risque ⚠️
2809,15185.0,70,1,310.62,4,À Risque ⚠️
2810,15186.0,14,5,1403.2,4,À Risque ⚠️
2811,15187.0,2,16,4777.18,4,À Risque ⚠️
2812,15188.0,725,1,310.43,0,Perdus 💤
2813,15189.0,1,46,17524.38,1,Prometteurs 🌱
2814,15190.0,434,1,834.4399999999999,0,Perdus 💤
2815,15191.0,463,3,588.05,0,Perdus 💤
2816,15192.0,120,5,1666.39,4,À Risque ⚠️
2817,15193.0,61,1,499.32,4,À Risque ⚠️
2818,15194.0,3,28,12021.53,1,Prometteurs 🌱
2819,15195.0,3,1,3861.0,4,À Risque ⚠️
2820,15196.0,433,2,313.7,0,Perdus 💤
2821,15197.0,11,6,1877.51,4,À Risque ⚠️
2822,15198.0,92,5,571.35,4,À Risque ⚠️
2823,15199.0,59,10,3122.4,4,À Risque ⚠️
2824,15200.0,495,1,549.05,0,Perdus 💤
2825,15201.0,87,7,1842.95,4,À Risque ⚠️
2826,15202.0,420,3,6001.49,0,Perdus 💤
2827,15203.0,26,15,4400.18,4,À Risque ⚠️
2828,15204.0,357,1,316.58,0,Perdus 💤
2829,15205.0,85,2,653.24,4,À Risque ⚠️
2830,15206.0,10,4,420.29999999999995,4,À Risque ⚠️
2831,15207.0,416,3,683.9200000000001,0,Perdus 💤
2832,15208.0,1,6,970.52,4,À Risque ⚠️
2833,15209.0,730,1,178.98000000000002,0,Perdus 💤
2834,15210.0,225,3,1176.19,4,À Risque ⚠️
2835,15211.0,60,2,894.4100000000001,4,À Risque ⚠️
2836,15212.0,241,2,208.28,4,À Risque ⚠️
2837,15213.0,319,2,328.35,0,Perdus 💤
2838,15214.0,2,8,1661.44,4,À Risque ⚠️
2839,15215.0,47,7,2422.43,4,À Risque ⚠️
2840,15216.0,88,2,486.09,4,À Risque ⚠️
2841,15217.0,563,1,426.24,0,Perdus 💤
2842,15218.0,11,22,11468.83,1,Prometteurs 🌱
2843,15219.0,176,2,685.45,4,À Risque ⚠️
2844,15220.0,52,6,1778.96,4,À Risque ⚠️
2845,15221.0,366,4,2062.2000000000003,0,Perdus 💤
2846,15222.0,319,11,3550.91,0,Perdus 💤
2847,15223.0,226,5,1417.95,4,À Risque ⚠️
2848,15224.0,358,5,871.36,0,Perdus 💤
2849,15225.0,234,1,409.40000000000003,4,À Risque ⚠️
2850,15226.0,311,1,154.41,0,Perdus 💤
2851,15227.0,37,9,2488.4900000000002,4,À Risque ⚠️
2852,15228.0,66,6,5580.2699999999995,4,À Risque ⚠️
2853,15229.0,586,1,160.5,0,Perdus 💤
2854,15230.0,239,2,429.6,4,À Risque ⚠️
2855,15231.0,621,1,250.26,0,Perdus 💤
2856,15232.0,113,2,612.06,4,À Risque ⚠️
2857,15233.0,401,1,59.400000000000006,0,Perdus 💤
2858,15234.0,277,1,197.0,0,Perdus 💤
2859,15235.0,218,16,2772.76,4,À Risque ⚠️
2860,15236.0,299,1,321.05,0,Perdus 💤
2861,15237.0,2,4,1412.32,4,À Risque ⚠️
2862,15238.0,29,3,1071.99,4,À Risque ⚠️
2863,15239.0,10,2,780.59,4,À Risque ⚠️
2864,15240.0,45,12,4459.98,4,À Risque ⚠️
2865,15241.0,67,11,3050.16,4,À Risque ⚠️
2866,15242.0,422,1,302.04,0,Perdus 💤
2867,15243.0,74,2,927.2800000000001,4,À Risque ⚠️
2868,15244.0,65,3,912.08,4,À Risque ⚠️
2869,15245.0,134,8,4610.84,4,À Risque ⚠️
2870,15246.0,238,3,780.4,4,À Risque ⚠️
2871,15247.0,122,3,976.06,4,À Risque ⚠️
2872,15248.0,411,3,1893.93,0,Perdus 💤
2873,15249.0,32,18,9266.0,1,Prometteurs 🌱
2874,15250.0,641,1,60.0,0,Perdus 💤
2875,15251.0,9,21,20324.54,1,Prometteurs 🌱
2876,15252.0,36,5,2103.41,4,À Risque ⚠️
2877,15253.0,16,8,2055.09,4,À Risque ⚠️
2878,15254.0,127,3,1088.35,4,À Risque ⚠️
2879,15255.0,67,9,3706.02,4,À Risque ⚠️
2880,15256.0,149,2,170.4,4,À Risque ⚠️
2881,15257.0,283,2,685.9,0,Perdus 💤
2882,15258.0,169,2,623.16,4,À Risque ⚠️
2883,15259.0,513,4,1182.3799999999999,0,Perdus 💤
2884,15260.0,100,25,8767.73,1,Prometteurs 🌱
2885,15261.0,135,4,1508.0,4,À Risque ⚠️
2886,15262.0,324,3,418.82,0,Perdus 💤
2887,15263.0,107,1,156.51,4,À Risque ⚠️
2888,15264.0,64,2,848.4,4,À Risque ⚠️
2889,15265.0,151,4,3345.64,4,À Risque ⚠️
2890,15266.0,338,5,852.21,0,Perdus 💤
2891,15267.0,22,5,1717.36,4,À Risque ⚠️
2892,15268.0,479,3,961.9000000000001,0,Perdus 💤
2893,15269.0,24,3,1225.3600000000001,4,À Risque ⚠️
2894,15270.0,16,21,8524.86,1,Prometteurs 🌱
2895,15271.0,7,24,4528.54,1,Prometteurs 🌱
2896,15272.0,57,6,2030.95,4,À Risque ⚠️
2897,15273.0,600,1,228.96,0,Perdus 💤
2898,15274.0,4,2,716.57,4,À Risque ⚠️
2899,15275.0,38,1,615.14,4,À Risque ⚠️
2900,15276.0,66,4,619.8,4,À Risque ⚠️
2901,15277.0,47,2,476.34,4,À Risque ⚠️
2902,15278.0,562,4,496.15999999999997,0,Perdus 💤
2903,15279.0,355,5,1580.54,0,Perdus 💤
2904,15280.0,172,3,397.52,4,À Risque ⚠️
2905,15281.0,59,16,8543.57,4,À Risque ⚠️
2906,15282.0,570,1,348.59,0,Perdus 💤
2907,15283.0,390,3,148.33,0,Perdus 💤
2908,15284.0,500,1,24.75,0,Perdus 💤
2909,15285.0,408,1,94.92,0,Perdus 💤
2910,15286.0,50,1,240.55,4,À Risque ⚠️
2911,15287.0,22,5,856.03,4,À Risque ⚠️
2912,15288.0,43,10,3715.38,4,À Risque ⚠️
2913,15289.0,29,5,1593.09,4,À Risque ⚠️
2914,15290.0,5,26,10496.28,1,Prometteurs 🌱
2915,15291.0,26,40,13517.76,1,Prometteurs 🌱
2916,15292.0,201,1,178.39,4,À Risque ⚠️
2917,15293.0,666,1,247.5,0,Perdus 💤
2918,15294.0,411,1,233.35,0,Perdus 💤
2919,15295.0,654,1,207.04,0,Perdus 💤
2920,15296.0,51,12,10323.03,4,À Risque ⚠️
2921,15297.0,10,3,641.94,4,À Risque ⚠️
2922,15298.0,2,23,9061.77,1,Prometteurs 🌱
2923,15299.0,67,10,6156.53,4,À Risque ⚠️
2924,15300.0,64,1,496.44,4,À Risque ⚠️
2925,15301.0,51,17,6909.67,4,À Risque ⚠️
2926,15302.0,730,1,308.0,0,Perdus 💤
2927,15303.0,290,3,1224.18,0,Perdus 💤
2928,15304.0,61,9,796.4000000000001,4,À Risque ⚠️
2929,15305.0,555,1,93.6,0,Perdus 💤
2930,15306.0,64,9,3484.73,4,À Risque ⚠️
2931,15307.0,96,1,205.3,4,À Risque ⚠️
2932,15308.0,274,1,310.47,0,Perdus 💤
2933,15309.0,611,4,797.96,0,Perdus 💤
2934,15310.0,479,1,1634.64,0,Perdus 💤
2935,15311.0,1,208,114966.42,2,Loyal Customers 🥈
2936,15312.0,75,12,2930.19,4,À Risque ⚠️
2937,15313.0,110,1,52.0,4,À Risque ⚠️
2938,15314.0,199,3,820.4499999999999,4,À Risque ⚠️
2939,15315.0,64,2,570.5,4,À Risque ⚠️
2940,15316.0,327,1,165.0,0,Perdus 💤
2941,15317.0,677,1,129.75,0,Perdus 💤
2942,15318.0,4,1,312.62,4,À Risque ⚠️
2943,15319.0,284,1,204.5,0,Perdus 💤
2944,15320.0,44,1,267.13,4,À Risque ⚠️
2945,15321.0,71,12,6709.7300000000005,4,À Risque ⚠️
2946,15322.0,86,2,1390.86,4,À Risque ⚠️
2947,15323.0,563,3,434.6,0,Perdus 💤
2948,15324.0,701,1,140.22000000000003,0,Perdus 💤
2949,15325.0,104,8,1601.46,4,À Risque ⚠️
2950,15326.0,334,5,1700.52,0,Perdus 💤
2951,15327.0,53,1,208.75,4,À Risque ⚠️
2952,15328.0,408,1,107.24,0,Perdus 💤
2953,15329.0,39,11,2958.83,4,À Risque ⚠️
2954,15330.0,32,2,714.96,4,À Risque ⚠️
2955,15331.0,500,3,767.91,0,Perdus 💤
2956,15332.0,366,6,4892.68,0,Perdus 💤
2957,15333.0,208,1,1028.56,4,À Risque ⚠️
2958,15334.0,157,3,350.82,4,À Risque ⚠️
2959,15335.0,54,1,170.22,4,À Risque ⚠️
2960,15336.0,402,1,240.5,0,Perdus 💤
2961,15337.0,411,1,373.02,0,Perdus 💤
2962,15338.0,677,1,277.93,0,Perdus 💤
2963,15339.0,66,7,1821.02,4,À Risque ⚠️
2964,15340.0,562,1,105.5,0,Perdus 💤
2965,15341.0,81,2,2402.7200000000003,4,À Risque ⚠️
2966,15342.0,130,1,406.09,4,À Risque ⚠️
2967,15343.0,87,1,364.5,4,À Risque ⚠️
2968,15344.0,1,3,563.94,4,À Risque ⚠️
2969,15345.0,46,1,393.54,4,À Risque ⚠️
2970,15346.0,333,3,596.12,0,Perdus 💤
2971,15347.0,366,4,1162.0,0,Perdus 💤
2972,15348.0,72,1,158.04,4,À Risque ⚠️
2973,15349.0,158,2,463.90999999999997,4,À Risque ⚠️
2974,15350.0,373,2,547.6,0,Perdus 💤
2975,15351.0,12,10,3430.22,4,À Risque ⚠️
2976,15352.0,549,1,111.15,0,Perdus 💤
2977,15353.0,255,7,2794.4700000000003,4,À Risque ⚠️
2978,15354.0,603,3,284.4,0,Perdus 💤
2979,15355.0,29,2,277.05,4,À Risque ⚠️
2980,15356.0,31,13,3239.57,4,À Risque ⚠️
2981,15358.0,5,42,16425.86,1,Prometteurs 🌱
2982,15359.0,663,8,181.35,0,Perdus 💤
2983,15360.0,40,1,427.93,4,À Risque ⚠️
2984,15361.0,362,4,689.07,0,Perdus 💤
2985,15362.0,449,2,613.08,0,Perdus 💤
2986,15363.0,373,2,678.11,0,Perdus 💤
2987,15364.0,96,2,913.19,4,À Risque ⚠️
2988,15365.0,26,13,4557.13,4,À Risque ⚠️
2989,15366.0,75,7,2389.08,4,À Risque ⚠️
2990,15367.0,57,11,5081.33,4,À Risque ⚠️
2991,15368.0,21,2,722.74,4,À Risque ⚠️
2992,15369.0,492,11,6251.26,0,Perdus 💤
2993,15370.0,41,8,3739.01,4,À Risque ⚠️
2994,15371.0,662,1,59.400000000000006,0,Perdus 💤
2995,15372.0,137,8,6017.06,4,À Risque ⚠️
2996,15373.0,8,17,3084.54,4,À Risque ⚠️
2997,15374.0,129,2,307.32,4,À Risque ⚠️
2998,15375.0,690,1,60.959999999999994,0,Perdus 💤
2999,15376.0,40,3,1221.56,4,À Risque ⚠️
3000,15377.0,383,4,1211.75,0,Perdus 💤
3001,15378.0,463,2,246.5,0,Perdus 💤
3002,15379.0,169,8,4877.84,4,À Risque ⚠️
3003,15380.0,9,11,3248.96,4,À Risque ⚠️
3004,15381.0,214,5,1890.5700000000002,4,À Risque ⚠️
3005,15382.0,15,12,13733.550000000001,4,À Risque ⚠️
3006,15384.0,170,4,2027.79,4,À Risque ⚠️
3007,15385.0,40,3,942.08,4,À Risque ⚠️
3008,15386.0,186,1,394.14,4,À Risque ⚠️
3009,15387.0,492,1,468.65,0,Perdus 💤
3010,15388.0,270,1,140.54,0,Perdus 💤
3011,15389.0,172,5,2733.8,4,À Risque ⚠️
3012,15390.0,396,2,1216.66,0,Perdus 💤
3013,15391.0,584,1,289.87,0,Perdus 💤
3014,15392.0,5,7,2911.62,4,À Risque ⚠️
3015,15393.0,16,5,891.34,4,À Risque ⚠️
3016,15394.0,10,11,5286.8,4,À Risque ⚠️
3017,15395.0,326,1,107.45,0,Perdus 💤
3018,15396.0,113,2,796.38,4,À Risque ⚠️
3019,15397.0,290,1,94.0,0,Perdus 💤
3020,15398.0,16,2,1345.53,4,À Risque ⚠️
3021,15399.0,1,3,815.77,4,À Risque ⚠️
3022,15400.0,92,8,1302.3,4,À Risque ⚠️
3023,15401.0,452,2,216.95000000000002,0,Perdus 💤
3024,15402.0,149,6,1830.54,4,À Risque ⚠️
3025,15403.0,492,2,170.88,0,Perdus 💤
3026,15404.0,376,1,257.06,0,Perdus 💤
3027,15405.0,189,2,659.84,4,À Risque ⚠️
3028,15406.0,31,4,975.87,4,À Risque ⚠️
3029,15407.0,34,4,1046.74,4,À Risque ⚠️
3030,15408.0,264,1,267.18,4,À Risque ⚠️
3031,15409.0,721,1,131.25,0,Perdus 💤
3032,15410.0,84,10,4685.72,4,À Risque ⚠️
3033,15411.0,26,4,1348.93,4,À Risque ⚠️
3034,15412.0,171,1,190.53,4,À Risque ⚠️
3035,15413.0,692,5,6798.72,0,Perdus 💤
3036,15414.0,10,3,774.9000000000001,4,À Risque ⚠️
3037,15415.0,313,1,559.61,0,Perdus 💤
3038,15416.0,65,7,4572.82,4,À Risque ⚠️
3039,15417.0,85,1,508.8,4,À Risque ⚠️
3040,15418.0,425,2,449.42,0,Perdus 💤
3041,15419.0,25,1,135.86,4,À Risque ⚠️
3042,15420.0,434,6,743.0,0,Perdus 💤
3043,15421.0,59,10,3805.34,4,À Risque ⚠️
3044,15422.0,323,7,1619.97,0,Perdus 💤
3045,15423.0,38,3,266.89,4,À Risque ⚠️
3046,15424.0,254,3,597.78,4,À Risque ⚠️
3047,15425.0,400,4,1941.1200000000001,0,Perdus 💤
3048,15426.0,19,9,2156.35,4,À Risque ⚠️
3049,15427.0,33,3,1430.54,4,À Risque ⚠️
3050,15428.0,15,4,762.75,4,À Risque ⚠️
3051,15429.0,27,2,397.35,4,À Risque ⚠️
3052,15430.0,468,2,954.75,0,Perdus 💤
3053,15431.0,503,1,153.24,0,Perdus 💤
3054,15432.0,23,2,320.76,4,À Risque ⚠️
3055,15433.0,214,2,533.3,4,À Risque ⚠️
3056,15434.0,8,11,2567.06,4,À Risque ⚠️
3057,15435.0,22,1,149.29,4,À Risque ⚠️
3058,15436.0,12,3,1067.75,4,À Risque ⚠️
3059,15437.0,262,2,393.45,4,À Risque ⚠️
3060,15438.0,131,1,156.57999999999998,4,À Risque ⚠️
3061,15439.0,405,4,1269.05,0,Perdus 💤
3062,15440.0,55,3,383.68,4,À Risque ⚠️
3063,15441.0,396,3,1254.21,0,Perdus 💤
3064,15442.0,249,1,594.0,4,À Risque ⚠️
3065,15443.0,2,14,5114.23,4,À Risque ⚠️
3066,15444.0,9,2,1411.21,4,À Risque ⚠️
3067,15445.0,264,2,284.5,4,À Risque ⚠️
3068,15446.0,377,3,399.75,0,Perdus 💤
3069,15447.0,331,5,492.88,0,Perdus 💤
3070,15448.0,313,2,788.81,0,Perdus 💤
3071,15449.0,26,3,974.52,4,À Risque ⚠️
3072,15450.0,30,1,429.84,4,À Risque ⚠️
3073,15451.0,434,2,226.86,0,Perdus 💤
3074,15452.0,30,6,1785.1100000000001,4,À Risque ⚠️
3075,15453.0,2,7,1371.77,4,À Risque ⚠️
3076,15454.0,362,2,305.99,0,Perdus 💤
3077,15455.0,598,1,38.25,0,Perdus 💤
3078,15456.0,283,10,2091.52,4,À Risque ⚠️
3079,15457.0,262,1,237.07,4,À Risque ⚠️
3080,15458.0,25,2,370.43999999999994,4,À Risque ⚠️
3081,15459.0,417,2,202.82999999999998,0,Perdus 💤
3082,15460.0,354,1,214.26,0,Perdus 💤
3083,15461.0,461,2,429.7,0,Perdus 💤
3084,15462.0,94,4,737.05,4,À Risque ⚠️
3085,15463.0,29,1,126.14,4,À Risque ⚠️
3086,15464.0,338,1,1044.65,0,Perdus 💤
3087,15465.0,20,32,12100.4,1,Prometteurs 🌱
3088,15466.0,85,4,1560.46,4,À Risque ⚠️
3089,15467.0,9,3,524.88,4,À Risque ⚠️
3090,15468.0,51,3,1430.48,4,À Risque ⚠️
3091,15469.0,50,3,874.25,4,À Risque ⚠️
3092,15470.0,576,1,63.419999999999995,0,Perdus 💤
3093,15471.0,2,3,1292.01,4,À Risque ⚠️
3094,15472.0,113,1,371.56,4,À Risque ⚠️
3095,15473.0,14,8,2046.0,4,À Risque ⚠️
3096,15474.0,596,1,150.35,0,Perdus 💤
3097,15475.0,77,1,454.10999999999996,4,À Risque ⚠️
3098,15476.0,380,4,2209.98,0,Perdus 💤
3099,15477.0,650,1,368.4,0,Perdus 💤
3100,15478.0,40,3,1983.48,4,À Risque ⚠️
3101,15479.0,733,1,147.4,0,Perdus 💤
3102,15480.0,116,5,6279.0,4,À Risque ⚠️
3103,15481.0,401,1,1993.34,0,Perdus 💤
3104,15482.0,16,19,14417.36,1,Prometteurs 🌱
3105,15483.0,161,10,817.8199999999999,4,À Risque ⚠️
3106,15484.0,1,6,4652.1,4,À Risque ⚠️
3107,15485.0,30,7,4810.92,4,À Risque ⚠️
3108,15486.0,527,1,102.0,0,Perdus 💤
3109,15487.0,680,1,231.32,0,Perdus 💤
3110,15488.0,93,5,431.92,4,À Risque ⚠️
3111,15489.0,23,8,2419.61,4,À Risque ⚠️
3112,15490.0,430,1,210.85,0,Perdus 💤
3113,15491.0,95,6,3100.09,4,À Risque ⚠️
3114,15492.0,28,2,659.4599999999999,4,À Risque ⚠️
3115,15493.0,33,9,4121.68,4,À Risque ⚠️
3116,15494.0,21,5,3702.6,4,À Risque ⚠️
3117,15495.0,379,1,246.5,0,Perdus 💤
3118,15496.0,631,1,146.14000000000001,0,Perdus 💤
3119,15497.0,18,9,8657.39,4,À Risque ⚠️
3120,15498.0,3,44,24972.86,1,Prometteurs 🌱
3121,15499.0,724,1,158.65,0,Perdus 💤
3122,15500.0,8,4,1131.56,4,À Risque ⚠️
3123,15501.0,405,2,399.95,0,Perdus 💤
3124,15502.0,16,14,13003.869999999999,4,À Risque ⚠️
3125,15503.0,363,2,257.3,0,Perdus 💤
3126,15504.0,81,4,402.7,4,À Risque ⚠️
3127,15505.0,53,5,3610.96,4,À Risque ⚠️
3128,15506.0,23,6,2030.33,4,À Risque ⚠️
3129,15507.0,172,1,475.86,4,À Risque ⚠️
3130,15508.0,189,6,1000.27,4,À Risque ⚠️
3131,15509.0,380,1,152.41,0,Perdus 💤
3132,15510.0,331,1,250.0,0,Perdus 💤
3133,15511.0,12,5,900.53,4,À Risque ⚠️
3134,15512.0,156,4,331.58,4,À Risque ⚠️
3135,15513.0,33,35,26437.05,1,Prometteurs 🌱
3136,15514.0,12,18,6392.06,1,Prometteurs 🌱
3137,15515.0,387,1,171.81,0,Perdus 💤
3138,15516.0,45,3,62.43,4,À Risque ⚠️
3139,15517.0,233,1,267.03,4,À Risque ⚠️
3140,15518.0,64,15,4189.99,4,À Risque ⚠️
3141,15519.0,383,2,344.61,0,Perdus 💤
3142,15520.0,2,1,343.5,4,À Risque ⚠️
3143,15521.0,40,16,7098.24,4,À Risque ⚠️
3144,15522.0,33,2,397.99,4,À Risque ⚠️
3145,15523.0,84,16,17259.19,1,Prometteurs 🌱
3146,15524.0,25,2,591.4,4,À Risque ⚠️
3147,15525.0,2,4,890.22,4,À Risque ⚠️
3148,15526.0,33,2,148.44,4,À Risque ⚠️
3149,15527.0,19,23,5554.89,1,Prometteurs 🌱
3150,15528.0,254,1,229.33,4,À Risque ⚠️
3151,15529.0,23,12,4783.66,4,À Risque ⚠️
3152,15530.0,22,5,1808.68,4,À Risque ⚠️
3153,15531.0,8,2,1972.39,4,À Risque ⚠️
3154,15532.0,25,10,3738.85,4,À Risque ⚠️
3155,15533.0,19,3,807.57,4,À Risque ⚠️
3156,15534.0,726,1,162.25,0,Perdus 💤
3157,15535.0,173,6,1044.3700000000001,4,À Risque ⚠️
3158,15536.0,409,1,259.09,0,Perdus 💤
3159,15537.0,163,1,110.92,4,À Risque ⚠️
3160,15538.0,538,6,3358.3999999999996,0,Perdus 💤
3161,15539.0,7,1,538.46,4,À Risque ⚠️
3162,15540.0,11,2,460.68,4,À Risque ⚠️
3163,15541.0,114,1,85.13000000000001,4,À Risque ⚠️
3164,15542.0,512,3,855.71,0,Perdus 💤
3165,15543.0,288,2,242.26,0,Perdus 💤
3166,15544.0,9,20,7807.89,1,Prometteurs 🌱
3167,15545.0,54,2,288.96999999999997,4,À Risque ⚠️
3168,15546.0,607,2,1079.1000000000001,0,Perdus 💤
3169,15547.0,7,26,10057.05,1,Prometteurs 🌱
3170,15548.0,596,1,158.09,0,Perdus 💤
3171,15549.0,77,8,2334.16,4,À Risque ⚠️
3172,15550.0,4,12,2211.05,4,À Risque ⚠️
3173,15551.0,37,7,1679.81,4,À Risque ⚠️
3174,15552.0,217,2,252.52,4,À Risque ⚠️
3175,15553.0,60,1,428.93,4,À Risque ⚠️
