index,Customer ID,Recency,Frequency,Monetary,Cluster,Segment
5432,17840.0,444,1,175.9,0,Perdus 💤
5433,17841.0,2,211,68545.25,2,Loyal Customers 🥈
5434,17842.0,602,1,430.69,0,Perdus 💤
5435,17843.0,303,2,320.4,0,Perdus 💤
5436,17844.0,107,1,51.559999999999995,4,À Risque ⚠️
5437,17845.0,555,4,596.09,0,Perdus 💤
5438,17846.0,85,1,2033.1,4,À Risque ⚠️
5439,17847.0,516,2,129.69,0,Perdus 💤
5440,17848.0,81,30,3559.11,1,Prometteurs 🌱
5441,17849.0,218,8,1063.76,4,À Risque ⚠️
5442,17850.0,372,155,51208.87,2,Loyal Customers 🥈
5443,17851.0,422,6,1552.35,0,Perdus 💤
5444,17852.0,12,5,657.8100000000001,4,À Risque ⚠️
5445,17853.0,407,3,1596.29,0,Perdus 💤
5446,17854.0,185,6,1068.5,4,À Risque ⚠️
5447,17855.0,373,1,208.97,0,Perdus 💤
5448,17856.0,2,4,1418.03,4,À Risque ⚠️
5449,17857.0,4,24,27347.04,1,Prometteurs 🌱
5450,17858.0,6,30,12518.65,1,Prometteurs 🌱
5451,17859.0,305,1,141.92000000000002,0,Perdus 💤
5452,17860.0,369,4,717.39,0,Perdus 💤
5453,17861.0,3,18,5088.29,1,Prometteurs 🌱
5454,17862.0,324,4,1254.89,0,Perdus 💤
5455,17863.0,59,12,5360.48,4,À Risque ⚠️
5456,17864.0,13,5,876.57,4,À Risque ⚠️
5457,17865.0,31,46,26312.190000000002,1,Prometteurs 🌱
5458,17866.0,143,3,1134.95,4,À Risque ⚠️
5459,17867.0,30,15,1582.0500000000002,4,À Risque ⚠️
5460,17868.0,386,1,227.15,0,Perdus 💤
5461,17869.0,107,7,813.64,4,À Risque ⚠️
5462,17870.0,2,13,2753.29,4,À Risque ⚠️
5463,17871.0,205,5,1068.95,4,À Risque ⚠️
5464,17872.0,382,1,235.87,0,Perdus 💤
5465,17873.0,80,18,6265.33,1,Prometteurs 🌱
5466,17874.0,185,6,683.46,4,À Risque ⚠️
5467,17875.0,688,1,167.1,0,Perdus 💤
5468,17876.0,400,3,3424.02,0,Perdus 💤
5469,17877.0,170,1,237.61,4,À Risque ⚠️
5470,17878.0,44,3,1378.93,4,À Risque ⚠️
5471,17879.0,174,1,178.51999999999998,4,À Risque ⚠️
5472,17880.0,365,3,824.9200000000001,0,Perdus 💤
5473,17881.0,304,1,133.35000000000002,0,Perdus 💤
5474,17882.0,379,2,291.56,0,Perdus 💤
5475,17883.0,3,7,988.42,4,À Risque ⚠️
5476,17884.0,4,20,2698.47,1,Prometteurs 🌱
5477,17885.0,12,1,156.34,4,À Risque ⚠️
5478,17886.0,32,6,1572.55,4,À Risque ⚠️
5479,17887.0,129,1,111.35,4,À Risque ⚠️
5480,17888.0,21,25,1807.44,1,Prometteurs 🌱
5481,17889.0,212,7,746.42,4,À Risque ⚠️
5482,17890.0,323,2,586.89,0,Perdus 💤
5483,17891.0,162,1,203.85999999999999,4,À Risque ⚠️
5484,17892.0,56,3,244.1,4,À Risque ⚠️
5485,17893.0,225,1,107.21,4,À Risque ⚠️
5486,17894.0,72,18,2304.58,4,À Risque ⚠️
5487,17895.0,44,1,95.45,4,À Risque ⚠️
5488,17896.0,23,1,256.32,4,À Risque ⚠️
5489,17897.0,173,9,2099.89,4,À Risque ⚠️
5490,17898.0,85,4,299.18,4,À Risque ⚠️
5491,17899.0,159,1,154.55,4,À Risque ⚠️
5492,17900.0,190,2,112.19999999999999,4,À Risque ⚠️
5493,17901.0,29,3,260.08,4,À Risque ⚠️
5494,17902.0,547,1,216.39999999999998,0,Perdus 💤
5495,17903.0,394,1,381.09000000000003,0,Perdus 💤
5496,17904.0,21,1,181.07,4,À Risque ⚠️
5497,17905.0,71,13,2178.87,4,À Risque ⚠️
5498,17906.0,247,1,72.9,4,À Risque ⚠️
5499,17907.0,641,1,291.76,0,Perdus 💤
5500,17908.0,374,5,1142.47,0,Perdus 💤
5501,17909.0,737,1,110.05,0,Perdus 💤
5502,17910.0,726,1,261.7,0,Perdus 💤
5503,17911.0,9,1,366.23,4,À Risque ⚠️
5504,17912.0,310,6,374.55,0,Perdus 💤
5505,17913.0,59,14,3429.29,4,À Risque ⚠️
5506,17914.0,4,1,329.36,4,À Risque ⚠️
5507,17915.0,551,1,225.78,0,Perdus 💤
5508,17916.0,629,2,43.87,0,Perdus 💤
5509,17917.0,45,3,335.03,4,À Risque ⚠️
5510,17918.0,501,3,396.39,0,Perdus 💤
5511,17919.0,88,2,1840.32,4,À Risque ⚠️
5512,17920.0,4,54,23581.78,1,Prometteurs 🌱
5513,17921.0,64,10,2394.36,4,À Risque ⚠️
5514,17922.0,543,1,170.4,0,Perdus 💤
5515,17923.0,282,3,497.0,0,Perdus 💤
5516,17924.0,12,8,3257.7000000000003,4,À Risque ⚠️
5517,17925.0,373,1,244.08,0,Perdus 💤
5518,17926.0,133,5,1035.49,4,À Risque ⚠️
5519,17927.0,722,1,294.0,0,Perdus 💤
5520,17928.0,45,3,341.24,4,À Risque ⚠️
5521,17929.0,11,12,3082.1,4,À Risque ⚠️
5522,17930.0,36,13,4275.22,4,À Risque ⚠️
5523,17931.0,134,14,3402.24,4,À Risque ⚠️
5524,17932.0,29,3,1331.57,4,À Risque ⚠️
5525,17933.0,632,1,114.69,0,Perdus 💤
5526,17934.0,52,3,1049.15,4,À Risque ⚠️
5527,17935.0,138,7,686.14,4,À Risque ⚠️
5528,17936.0,5,1,380.13,4,À Risque ⚠️
5529,17937.0,9,7,4301.22,4,À Risque ⚠️
5530,17938.0,420,1,144.29,0,Perdus 💤
5531,17939.0,160,1,99.14,4,À Risque ⚠️
5532,17940.0,49,16,30306.79,1,Prometteurs 🌱
5533,17941.0,131,4,1433.28,4,À Risque ⚠️
5534,17942.0,8,1,77.50000000000001,4,À Risque ⚠️
5535,17944.0,423,1,74.99,0,Perdus 💤
5536,17945.0,697,3,360.35,0,Perdus 💤
5537,17946.0,233,2,149.57999999999998,4,À Risque ⚠️
5538,17947.0,37,1,176.68,4,À Risque ⚠️
5539,17948.0,147,1,358.56000000000006,4,À Risque ⚠️
5540,17949.0,1,118,117314.08,2,Loyal Customers 🥈
5541,17950.0,72,7,1166.29,4,À Risque ⚠️
5542,17951.0,40,4,1340.5800000000002,4,À Risque ⚠️
5543,17952.0,378,4,788.46,0,Perdus 💤
5544,17953.0,540,1,159.17000000000002,0,Perdus 💤
5545,17954.0,5,19,3804.38,1,Prometteurs 🌱
5546,17955.0,199,6,949.9,4,À Risque ⚠️
5547,17956.0,249,1,12.75,4,À Risque ⚠️
5548,17957.0,66,1,111.68,4,À Risque ⚠️
5549,17958.0,117,2,973.88,4,À Risque ⚠️
5550,17959.0,592,1,140.75,0,Perdus 💤
5551,17960.0,171,3,135.08,4,À Risque ⚠️
5552,17961.0,21,100,2866.74,1,Prometteurs 🌱
5553,17962.0,142,4,666.96,4,À Risque ⚠️
5554,17963.0,471,4,643.16,0,Perdus 💤
5555,17964.0,32,2,463.21,4,À Risque ⚠️
5556,17965.0,38,29,7006.65,1,Prometteurs 🌱
5557,17966.0,38,10,1963.92,4,À Risque ⚠️
5558,17967.0,372,2,223.42,0,Perdus 💤
5559,17968.0,374,4,590.4399999999999,0,Perdus 💤
5560,17969.0,166,20,2354.29,1,Prometteurs 🌱
5561,17970.0,211,1,562.79,4,À Risque ⚠️
5562,17971.0,548,1,161.94,0,Perdus 💤
5563,17972.0,242,1,135.19,4,À Risque ⚠️
5564,17973.0,52,1,337.04,4,À Risque ⚠️
5565,17974.0,25,6,1739.09,4,À Risque ⚠️
5566,17975.0,15,24,6696.33,1,Prometteurs 🌱
5567,17976.0,372,1,321.79,0,Perdus 💤
5568,17977.0,29,2,1511.45,4,À Risque ⚠️
5569,17978.0,365,4,1159.99,0,Perdus 💤
5570,17979.0,36,4,732.41,4,À Risque ⚠️
5571,17980.0,166,4,1012.72,4,À Risque ⚠️
5572,17981.0,411,1,239.12,0,Perdus 💤
5573,17982.0,681,1,138.18,0,Perdus 💤
5574,17983.0,395,1,171.71,0,Perdus 💤
5575,17984.0,145,5,1152.19,4,À Risque ⚠️
5576,17985.0,22,1,631.35,4,À Risque ⚠️
5577,17986.0,56,1,20.8,4,À Risque ⚠️
5578,17987.0,185,5,965.4399999999999,4,À Risque ⚠️
5579,17988.0,12,14,489.54,4,À Risque ⚠️
5580,17989.0,379,1,207.32999999999998,0,Perdus 💤
5581,17990.0,237,6,1527.6100000000001,4,À Risque ⚠️
5582,17991.0,225,3,300.3,4,À Risque ⚠️
5583,17992.0,389,1,252.88,0,Perdus 💤
5584,17993.0,617,1,225.99,0,Perdus 💤
5585,17994.0,122,11,2270.0299999999997,4,À Risque ⚠️
5586,17995.0,282,3,495.48,0,Perdus 💤
5587,17996.0,380,3,482.33,0,Perdus 💤
5588,17997.0,74,8,1962.46,4,À Risque ⚠️
5589,17998.0,380,3,639.24,0,Perdus 💤
5590,17999.0,37,3,528.46,4,À Risque ⚠️
5591,18000.0,564,1,124.25,0,Perdus 💤
5592,18001.0,12,6,924.14,4,À Risque ⚠️
5593,18002.0,376,4,244.37,0,Perdus 💤
5594,18003.0,376,1,353.51,0,Perdus 💤
5595,18004.0,362,1,157.92,0,Perdus 💤
5596,18005.0,4,2,226.47,4,À Risque ⚠️
5597,18006.0,23,4,969.51,4,À Risque ⚠️
5598,18007.0,393,1,215.22,0,Perdus 💤
5599,18008.0,70,23,19759.079999999998,1,Prometteurs 🌱
5600,18009.0,235,8,2144.23,4,À Risque ⚠️
5601,18010.0,257,1,174.8,4,À Risque ⚠️
5602,18011.0,373,2,410.79,0,Perdus 💤
5603,18012.0,723,1,115.3,0,Perdus 💤
5604,18013.0,155,2,187.29,4,À Risque ⚠️
5605,18014.0,28,1,162.22,4,À Risque ⚠️
5606,18015.0,4,1,120.03,4,À Risque ⚠️
5607,18016.0,32,7,1954.56,4,À Risque ⚠️
5608,18017.0,81,4,688.0,4,À Risque ⚠️
5609,18018.0,108,4,297.99,4,À Risque ⚠️
5610,18019.0,52,1,38.45,4,À Risque ⚠️
5611,18020.0,544,1,190.48000000000002,0,Perdus 💤
5612,18021.0,510,2,216.41,0,Perdus 💤
5613,18022.0,36,5,1507.25,4,À Risque ⚠️
5614,18024.0,153,2,389.78,4,À Risque ⚠️
5615,18025.0,380,6,1177.72,0,Perdus 💤
5616,18026.0,501,2,2074.07,0,Perdus 💤
5617,18027.0,99,1,115.31,4,À Risque ⚠️
5618,18028.0,583,1,192.05,0,Perdus 💤
5619,18029.0,642,1,433.77,0,Perdus 💤
5620,18030.0,4,2,230.64999999999998,4,À Risque ⚠️
5621,18031.0,379,1,451.3,0,Perdus 💤
5622,18032.0,334,1,73.5,0,Perdus 💤
5623,18033.0,65,1,93.82000000000001,4,À Risque ⚠️
5624,18034.0,22,3,754.2,4,À Risque ⚠️
5625,18035.0,36,5,1260.23,4,À Risque ⚠️
5626,18036.0,32,11,1545.49,4,À Risque ⚠️
5627,18037.0,154,15,167.42,4,À Risque ⚠️
5628,18038.0,556,1,141.48,0,Perdus 💤
5629,18039.0,374,4,548.22,0,Perdus 💤
5630,18040.0,19,2,357.20000000000005,4,À Risque ⚠️
5631,18041.0,12,38,8018.7699999999995,1,Prometteurs 🌱
5632,18042.0,54,2,281.15,4,À Risque ⚠️
5633,18043.0,25,3,529.29,4,À Risque ⚠️
5634,18044.0,4,18,3505.61,4,À Risque ⚠️
5635,18045.0,45,1,178.34,4,À Risque ⚠️
5636,18046.0,650,1,189.63,0,Perdus 💤
5637,18047.0,381,2,326.09,0,Perdus 💤
5638,18048.0,203,3,394.93,4,À Risque ⚠️
5639,18049.0,437,2,500.92,0,Perdus 💤
5640,18050.0,359,2,412.06,0,Perdus 💤
5641,18051.0,634,7,2282.28,0,Perdus 💤
5642,18052.0,565,1,10877.18,0,Perdus 💤
5643,18053.0,71,3,571.07,4,À Risque ⚠️
5644,18054.0,393,1,176.5,0,Perdus 💤
5645,18055.0,7,14,10142.64,4,À Risque ⚠️
5646,18056.0,288,2,554.6,0,Perdus 💤
5647,18057.0,393,3,1188.46,0,Perdus 💤
5648,18058.0,10,3,774.06,4,À Risque ⚠️
5649,18059.0,23,3,306.46,4,À Risque ⚠️
5650,18060.0,408,2,1185.46,0,Perdus 💤
5651,18061.0,22,28,6083.81,1,Prometteurs 🌱
5652,18062.0,173,6,1632.67,4,À Risque ⚠️
5653,18063.0,391,2,186.60000000000002,0,Perdus 💤
5654,18064.0,133,11,4481.83,4,À Risque ⚠️
5655,18065.0,6,29,5866.63,1,Prometteurs 🌱
5656,18066.0,75,3,1440.4,4,À Risque ⚠️
5657,18067.0,40,1,396.33,4,À Risque ⚠️
5658,18068.0,289,1,101.69999999999999,0,Perdus 💤
5659,18069.0,26,11,4464.92,4,À Risque ⚠️
5660,18070.0,669,1,314.1,0,Perdus 💤
5661,18071.0,258,6,1169.68,4,À Risque ⚠️
5662,18072.0,186,1,247.44,4,À Risque ⚠️
5663,18073.0,114,12,3859.82,4,À Risque ⚠️
5664,18074.0,374,2,1019.44,0,Perdus 💤
5665,18075.0,23,20,5783.29,1,Prometteurs 🌱
5666,18076.0,380,1,151.49,0,Perdus 💤
5667,18077.0,8,18,4078.79,1,Prometteurs 🌱
5668,18078.0,217,4,725.53,4,À Risque ⚠️
5669,18079.0,45,5,4203.93,4,À Risque ⚠️
5670,18080.0,19,2,1231.5,4,À Risque ⚠️
5671,18081.0,36,3,343.45,4,À Risque ⚠️
5672,18082.0,26,1,680.84,4,À Risque ⚠️
5673,18083.0,398,1,463.53,0,Perdus 💤
5674,18084.0,16,3,795.2299999999999,4,À Risque ⚠️
5675,18085.0,330,4,1341.8500000000001,0,Perdus 💤
5676,18086.0,274,1,101.34,0,Perdus 💤
5677,18087.0,98,17,14761.519999999999,1,Prometteurs 🌱
5678,18088.0,61,1,166.03,4,À Risque ⚠️
5679,18089.0,447,1,428.45,0,Perdus 💤
5680,18090.0,422,1,321.9,0,Perdus 💤
5681,18091.0,593,1,360.85,0,Perdus 💤
5682,18092.0,2,18,14693.72,1,Prometteurs 🌱
5683,18093.0,93,8,4452.71,4,À Risque ⚠️
5684,18094.0,82,13,6391.52,4,À Risque ⚠️
5685,18095.0,313,5,2303.09,0,Perdus 💤
5686,18096.0,12,6,1657.87,4,À Risque ⚠️
5687,18097.0,8,11,4627.92,4,À Risque ⚠️
5688,18098.0,396,1,527.94,0,Perdus 💤
5689,18099.0,127,1,168.31,4,À Risque ⚠️
5690,18100.0,550,1,451.56,0,Perdus 💤
5691,18101.0,11,5,622.01,4,À Risque ⚠️
5692,18102.0,1,145,580987.04,3,Champions 🏆
5693,18103.0,549,1,105.8,0,Perdus 💤
5694,18104.0,37,1,754.64,4,À Risque ⚠️
5695,18105.0,38,1,113.48000000000002,4,À Risque ⚠️
5696,18106.0,330,6,1441.06,0,Perdus 💤
5697,18107.0,442,1,165.88,0,Perdus 💤
5698,18108.0,254,3,848.8100000000001,4,À Risque ⚠️
5699,18109.0,2,38,9555.71,1,Prometteurs 🌱
5700,18110.0,20,2,392.28000000000003,4,À Risque ⚠️
5701,18111.0,589,1,405.85,0,Perdus 💤
5702,18112.0,12,4,773.36,4,À Risque ⚠️
5703,18113.0,369,1,76.32000000000001,0,Perdus 💤
5704,18114.0,290,1,220.1,0,Perdus 💤
5705,18115.0,698,1,9.700000000000001,0,Perdus 💤
5706,18116.0,68,13,2134.4900000000002,4,À Risque ⚠️
5707,18117.0,26,1,315.65,4,À Risque ⚠️
5708,18118.0,11,29,6221.02,1,Prometteurs 🌱
5709,18119.0,368,1,180.7,0,Perdus 💤
5710,18120.0,214,1,111.15,4,À Risque ⚠️
5711,18121.0,149,2,653.3,4,À Risque ⚠️
5712,18122.0,8,6,1793.06,4,À Risque ⚠️
5713,18123.0,24,3,666.64,4,À Risque ⚠️
5714,18124.0,472,1,102.65,0,Perdus 💤
5715,18125.0,30,4,1131.75,4,À Risque ⚠️
5716,18126.0,61,1,200.92000000000002,4,À Risque ⚠️
5717,18127.0,19,4,556.13,4,À Risque ⚠️
5718,18128.0,537,1,399.29,0,Perdus 💤
5719,18129.0,243,1,112.55000000000001,4,À Risque ⚠️
5720,18130.0,15,3,1059.39,4,À Risque ⚠️
5721,18131.0,632,1,222.95999999999998,0,Perdus 💤
5722,18132.0,504,1,220.13,0,Perdus 💤
5723,18133.0,212,1,931.4999999999999,4,À Risque ⚠️
5724,18134.0,598,2,445.0,0,Perdus 💤
5725,18135.0,29,10,1249.6200000000001,4,À Risque ⚠️
5726,18136.0,63,5,1631.3600000000001,4,À Risque ⚠️
5727,18137.0,551,2,145.99,0,Perdus 💤
5728,18138.0,295,1,152.65,0,Perdus 💤
5729,18139.0,18,6,8438.34,4,À Risque ⚠️
5730,18140.0,474,1,536.41,0,Perdus 💤
5731,18141.0,402,2,882.47,0,Perdus 💤
5732,18142.0,157,2,1019.52,4,À Risque ⚠️
5733,18143.0,117,2,1000.16,4,À Risque ⚠️
5734,18144.0,8,19,4892.95,1,Prometteurs 🌱
5735,18145.0,13,11,5609.74,4,À Risque ⚠️
5736,18146.0,141,2,160.35000000000002,4,À Risque ⚠️
5737,18147.0,46,2,179.33999999999997,4,À Risque ⚠️
5738,18148.0,647,1,112.85000000000001,0,Perdus 💤
5739,18149.0,51,7,1553.96,4,À Risque ⚠️
5740,18150.0,32,3,566.58,4,À Risque ⚠️
5741,18151.0,135,6,1879.44,4,À Risque ⚠️
5742,18152.0,646,1,426.69,0,Perdus 💤
5743,18153.0,659,1,246.22,0,Perdus 💤
5744,18154.0,3,5,932.6,4,À Risque ⚠️
5745,18155.0,75,3,371.62,4,À Risque ⚠️
5746,18156.0,13,2,675.64,4,À Risque ⚠️
5747,18157.0,571,1,213.9,0,Perdus 💤
5748,18158.0,9,2,453.4,4,À Risque ⚠️
5749,18159.0,301,1,530.15,0,Perdus 💤
5750,18160.0,57,3,1003.88,4,À Risque ⚠️
5751,18161.0,15,6,1803.1000000000001,4,À Risque ⚠️
5752,18162.0,732,1,371.51,0,Perdus 💤
5753,18163.0,584,1,728.84,0,Perdus 💤
5754,18164.0,37,1,399.65000000000003,4,À Risque ⚠️
5755,18165.0,177,1,302.46000000000004,4,À Risque ⚠️
5756,18166.0,624,1,175.5,0,Perdus 💤
5757,18167.0,23,3,1384.8600000000001,4,À Risque ⚠️
5758,18168.0,176,16,3435.5,4,À Risque ⚠️
5759,18169.0,61,1,202.65,4,À Risque ⚠️
5760,18170.0,33,9,2878.0,4,À Risque ⚠️
5761,18171.0,59,9,2437.31,4,À Risque ⚠️
5762,18172.0,15,52,17467.24,1,Prometteurs 🌱
5763,18173.0,87,5,2696.36,4,À Risque ⚠️
5764,18174.0,7,2,162.5,4,À Risque ⚠️
5765,18175.0,676,1,176.1,0,Perdus 💤
5766,18176.0,358,1,476.35,0,Perdus 💤
5767,18177.0,31,9,2216.32,4,À Risque ⚠️
5768,18178.0,129,11,6103.74,4,À Risque ⚠️
5769,18179.0,9,8,2547.55,4,À Risque ⚠️
5770,18180.0,5,6,1843.75,4,À Risque ⚠️
5771,18181.0,24,5,1188.34,4,À Risque ⚠️
5772,18182.0,463,1,291.13,0,Perdus 💤
5773,18183.0,227,2,632.07,4,À Risque ⚠️
5774,18184.0,15,1,49.8,4,À Risque ⚠️
5775,18185.0,249,1,304.25,4,À Risque ⚠️
5776,18186.0,723,1,329.58,0,Perdus 💤
5777,18187.0,632,1,724.89,0,Perdus 💤
5778,18188.0,15,6,3280.59,4,À Risque ⚠️
5779,18189.0,78,3,1403.73,4,À Risque ⚠️
5780,18190.0,192,5,745.62,4,À Risque ⚠️
5781,18191.0,262,2,529.4,4,À Risque ⚠️
5782,18192.0,72,1,957.97,4,À Risque ⚠️
5783,18193.0,165,3,1207.35,4,À Risque ⚠️
5784,18194.0,82,6,4162.04,4,À Risque ⚠️
5785,18195.0,387,1,101.16,0,Perdus 💤
5786,18196.0,95,4,1457.19,4,À Risque ⚠️
5787,18197.0,576,1,230.1,0,Perdus 💤
5788,18198.0,4,17,5425.56,4,À Risque ⚠️
5789,18199.0,684,1,344.75,0,Perdus 💤
5790,18200.0,106,1,150.35,4,À Risque ⚠️
5791,18201.0,723,1,447.53000000000003,0,Perdus 💤
5792,18202.0,200,3,1396.99,4,À Risque ⚠️
5793,18203.0,157,4,492.52,4,À Risque ⚠️
5794,18204.0,71,3,1975.35,4,À Risque ⚠️
5795,18205.0,36,2,517.36,4,À Risque ⚠️
5796,18206.0,553,1,314.65999999999997,0,Perdus 💤
5797,18207.0,499,1,544.47,0,Perdus 💤
5798,18208.0,566,1,360.08,0,Perdus 💤
5799,18209.0,29,1,139.10000000000002,4,À Risque ⚠️
5800,18210.0,2,7,2768.83,4,À Risque ⚠️
5801,18211.0,26,5,600.07,4,À Risque ⚠️
5802,18212.0,326,2,514.37,0,Perdus 💤
5803,18213.0,237,1,232.48000000000002,4,À Risque ⚠️
5804,18214.0,531,4,1780.34,0,Perdus 💤
5805,18215.0,89,5,2232.4900000000002,4,À Risque ⚠️
5806,18216.0,31,1,481.75,4,À Risque ⚠️
5807,18217.0,29,4,945.04,4,À Risque ⚠️
5808,18218.0,211,4,1121.84,4,À Risque ⚠️
5809,18219.0,3,17,3352.7000000000003,4,À Risque ⚠️
5810,18220.0,227,6,1921.76,4,À Risque ⚠️
5811,18221.0,22,6,1424.94,4,À Risque ⚠️
5812,18222.0,93,1,443.0,4,À Risque ⚠️
5813,18223.0,5,26,14000.85,1,Prometteurs 🌱
5814,18224.0,264,1,158.95000000000002,4,À Risque ⚠️
5815,18225.0,3,26,13014.8,1,Prometteurs 🌱
5816,18226.0,44,26,11878.88,1,Prometteurs 🌱
5817,18227.0,218,2,388.75,4,À Risque ⚠️
5818,18228.0,57,2,779.9,4,À Risque ⚠️
5819,18229.0,12,28,10150.51,1,Prometteurs 🌱
5820,18230.0,9,9,4291.06,4,À Risque ⚠️
5821,18231.0,192,28,6854.17,1,Prometteurs 🌱
5822,18232.0,82,4,592.97,4,À Risque ⚠️
5823,18233.0,326,1,440.0,0,Perdus 💤
5824,18234.0,552,1,179.6,0,Perdus 💤
5825,18235.0,72,3,1796.48,4,À Risque ⚠️
5826,18236.0,30,12,1795.3500000000001,4,À Risque ⚠️
5827,18237.0,3,5,987.1,4,À Risque ⚠️
5828,18238.0,515,1,270.92,0,Perdus 💤
5829,18239.0,219,6,1712.26,4,À Risque ⚠️
5830,18240.0,46,1,422.58,4,À Risque ⚠️
5831,18241.0,10,21,2986.9900000000002,1,Prometteurs 🌱
5832,18242.0,72,8,3605.21,4,À Risque ⚠️
5833,18243.0,414,1,515.78,0,Perdus 💤
5834,18244.0,431,2,568.64,0,Perdus 💤
5835,18245.0,7,20,6324.9800000000005,1,Prometteurs 🌱
5836,18246.0,24,3,758.8199999999999,4,À Risque ⚠️
5837,18247.0,415,3,839.73,0,Perdus 💤
5838,18248.0,123,2,804.02,4,À Risque ⚠️
5839,18249.0,17,1,95.34,4,À Risque ⚠️
5840,18250.0,310,1,349.27,0,Perdus 💤
5841,18251.0,87,9,26278.86,4,À Risque ⚠️
5842,18252.0,51,7,1533.69,4,À Risque ⚠️
5843,18253.0,643,1,317.88,0,Perdus 💤
5844,18254.0,581,1,267.9,0,Perdus 💤
5845,18255.0,89,2,303.15,4,À Risque ⚠️
5846,18256.0,388,1,110.7,0,Perdus 💤
5847,18257.0,39,12,4600.15,4,À Risque ⚠️
5848,18258.0,464,6,2059.67,0,Perdus 💤
5849,18259.0,25,7,3941.9,4,À Risque ⚠️
5850,18260.0,173,23,9947.26,1,Prometteurs 🌱
5851,18261.0,43,2,324.24,4,À Risque ⚠️
5852,18262.0,140,3,577.54,4,À Risque ⚠️
5853,18263.0,26,3,1213.1599999999999,4,À Risque ⚠️
5854,18264.0,499,1,603.25,0,Perdus 💤
5855,18265.0,72,2,801.51,4,À Risque ⚠️
5856,18266.0,434,1,251.1,0,Perdus 💤
5857,18267.0,673,1,269.37,0,Perdus 💤
5858,18268.0,134,6,1490.23,4,À Risque ⚠️
5859,18269.0,366,1,168.6,0,Perdus 💤
5860,18270.0,38,3,444.55,4,À Risque ⚠️
5861,18271.0,610,2,680.85,0,Perdus 💤
5862,18272.0,3,9,4385.9800000000005,4,À Risque ⚠️
5863,18273.0,2,4,357.0,4,À Risque ⚠️
5864,18274.0,30,1,175.92,4,À Risque ⚠️
5865,18275.0,578,2,741.85,0,Perdus 💤
5866,18276.0,44,6,1656.52,4,À Risque ⚠️
5867,18277.0,58,5,1180.05,4,À Risque ⚠️
5868,18278.0,74,2,414.20000000000005,4,À Risque ⚠️
5869,18279.0,519,1,231.33999999999997,0,Perdus 💤
5870,18280.0,278,2,488.15000000000003,0,Perdus 💤
5871,18281.0,181,2,201.14,4,À Risque ⚠️
5872,18282.0,8,2,178.05,4,À Risque ⚠️
5873,18283.0,4,22,2664.9,1,Prometteurs 🌱
5874,18284.0,432,1,461.68,0,Perdus 💤
5875,18285.0,661,1,427.0,0,Perdus 💤
5876,18286.0,477,2,1296.43,0,Perdus 💤
5877,18287.0,43,7,4182.99,4,À Risque ⚠️
